CarParkID,CarParkName_Zh_tw,TotalSpaces,Spaces
29,羅東鎮公共造產停車場(公所前停車場),61,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
14,TIMES宜蘭中山路停車場,13,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
7,國立陽明交通大學附設醫院停車場,79,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
16,車頭停車場,94,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 94, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
39,陽明停車場,41,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 41, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}]"
26,羅東立體停車場,245,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 245, 'StayType': 3}]"
102,威斯汀公園停車場,52,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 27, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 23, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}]"
33,羅東停一停車場,146,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
90,TIMES宜蘭礁溪路第3【巴士月租】停車場,13,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
45,南安國小社區公共停車場,50,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 50, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}]"
107,宜蘭縣文化中心停車場,60,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
84,TIMES羅東光榮路停車場,37,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 37, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
62,台灣聯通礁溪麒麟場停車場,138,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 138, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
40,奇利停車場,66,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 66, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
66,冬山鄉第一公有停車場,43,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 30, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 13, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
70,冬山河生態綠舟停車場,223,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 135, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 81, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}]"
52,頭城鎮大溪漁港停車場,166,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 163, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 3, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
107,宜蘭縣文化中心停車場,60,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
62,台灣聯通礁溪麒麟場停車場,138,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 138, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}]"
4,宜蘭縣政府警察局拖吊車輛保管場停車場,182,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 68, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 2, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 112, 'StayType': 3}]"
17,宜蘭新月停車場,277,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 277, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
107,宜蘭縣文化中心停車場,60,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 60, 'StayType': 3}]"
63,冬山河親水公園西側停車場,390,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 350, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 40, 'StayType': 3}]"
42,財團法人天主教靈醫會羅東聖母醫院停車場,219,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 219, 'StayType': 3}]"
3,宜蘭市公共造產中央臨時收費停車場,185,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 185, 'StayType': 3}]"
5,宜蘭縣政府停車場,564,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 300, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 264, 'StayType': 3}]"
62,台灣聯通礁溪麒麟場停車場,138,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 138, 'StayType': 3}]"
64,中興文化創意產業園區停車場,121,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 53, 'StayType': 3}, {'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 7, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 61, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
35,公正平面停車場,45,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 45, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}]"
94,TIMES宜蘭礁溪路第2停車場,452,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 95, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 357, 'StayType': 3}]"
101,中興文化創意產業園區臨時停車場,374,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 136, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 238, 'StayType': 3}]"
49,傳忠有限公司-頭城站停車場,100,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 46, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}]"
37,宜蘭縣政府文化局羅東文化工場停車場,186,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 79, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 107, 'StayType': 3}]"
87,羅東停四停車場,141,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 141, 'StayType': 3}]"
69,冬山停一停車場,160,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 80, 'StayType': 3}]"
71,宜蘭縣大同鄉旅遊服務中心附設停車場,104,"[{'SpaceType': 5, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 8, 'StayType': 3}, {'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 54, 'StayType': 3}, {'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 42, 'StayType': 3}]"
62,台灣聯通礁溪麒麟場停車場,138,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 138, 'StayType': 3}]"
62,台灣聯通礁溪麒麟場停車場,138,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 138, 'StayType': 3}]"
86,寶昌停車場,115,"[{'SpaceType': 2, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 115, 'StayType': 3}]"
93,江陵建設股份有限公司礁溪停車場,47,"[{'SpaceType': 1, 'IsMechanical': 0, 'HasChargingPoint': 0, 'NumberOfSpaces': 47, 'StayType': 3}]"
