CarParkID,CarParkName_Zh_tw,EntranceExitType,Entrances,Exits,EntranceExits
060,台北時代寓所地下平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '建復段'}, 'Position': {'PositionLat': 25.04469, 'PositionLon': 121.5406}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}]"
054,北寧路地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '北寧路地下停車場'}, 'Position': {'PositionLat': 25.04872, 'PositionLon': 121.55241}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '北寧路'}, 'Position': {'PositionLat': 25.04924, 'PositionLon': 121.55224}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.649999976158142}]"
019,塔城公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '塔城公園地下停車場'}, 'Position': {'PositionLat': 25.05081, 'PositionLon': 121.51098}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '塔城街'}, 'Position': {'PositionLat': 25.05088, 'PositionLon': 121.51059}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}]"
021,前港公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '後港街'}, 'Position': {'PositionLat': 25.08592, 'PositionLon': 121.5213}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '前港公園地下停車場'}, 'Position': {'PositionLat': 25.08537, 'PositionLon': 121.52028}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}]"
066,揚雅立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大龍街'}, 'Position': {'PositionLat': 25.06758, 'PositionLon': 121.51585}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}]"
187,松山工農地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '忠孝東路五段372巷28弄'}, 'Position': {'PositionLat': 25.03902, 'PositionLon': 121.5725}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '松山工農地下停車場'}, 'Position': {'PositionLat': 25.03958, 'PositionLon': 121.57229}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
102,承德公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '承德公園地下停車場'}, 'Position': {'PositionLat': 25.08978, 'PositionLon': 121.52199}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2}, {'EntranceExitName': {'Zh_tw': '基河路'}, 'Position': {'PositionLat': 25.08992, 'PositionLon': 121.52252}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
015,峨眉立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '峨眉立體停車場'}, 'Position': {'PositionLat': 25.04403, 'PositionLon': 121.50538}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7000000476837158}, {'EntranceExitName': {'Zh_tw': '昆明街'}, 'Position': {'PositionLat': 25.04455, 'PositionLon': 121.50561}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2}]"
014,興雅國中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興雅國中地下停車場'}, 'Position': {'PositionLat': 25.0349, 'PositionLon': 121.57281}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '松德路200巷'}, 'Position': {'PositionLat': 25.03479, 'PositionLon': 121.57282}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}]"
037,大安高工地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '信義路三段166巷6弄'}, 'Position': {'PositionLat': 25.03274, 'PositionLon': 121.54085}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '大安高工地下停車場'}, 'Position': {'PositionLat': 25.03263, 'PositionLon': 121.54185}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
038,成德立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '東新街80巷10弄'}, 'Position': {'PositionLat': 25.04559, 'PositionLon': 121.58646}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.5499999523162842}, {'EntranceExitName': {'Zh_tw': '成福路'}, 'Position': {'PositionLat': 25.04574, 'PositionLon': 121.58607}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.5499999523162842}]"
035,成淵高中地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '成淵高中地下停車場'}, 'Position': {'PositionLat': 25.0609, 'PositionLon': 121.5198}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '承德路二段'}, 'Position': {'PositionLat': 25.06041, 'PositionLon': 121.52012}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
129,西康地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文湖街60巷'}, 'Position': {'PositionLat': 25.08483, 'PositionLon': 121.56367}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '西康地下停車場'}, 'Position': {'PositionLat': 25.08472, 'PositionLon': 121.56375}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
036,大豐公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大豐公園地下停車場'}, 'Position': {'PositionLat': 25.13112, 'PositionLon': 121.50393}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '大興街'}, 'Position': {'PositionLat': 25.13115, 'PositionLon': 121.50434}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
111,蘭雅公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '德行東路129巷'}, 'Position': {'PositionLat': 25.10965, 'PositionLon': 121.52933}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '蘭雅公園地下停車場'}, 'Position': {'PositionLat': 25.10976, 'PositionLon': 121.52895}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}]"
031,附中公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '附中公園地下停車場'}, 'Position': {'PositionLat': 25.03629, 'PositionLon': 121.54229}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '復興南路一段340巷'}, 'Position': {'PositionLat': 25.03618, 'PositionLon': 121.54231}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
033,進安公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '進安公園地下停車場'}, 'Position': {'PositionLat': 25.04611, 'PositionLon': 121.5377}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '八德路二段'}, 'Position': {'PositionLat': 25.04613, 'PositionLon': 121.53771}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
070,榮星花園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '榮星花園地下停車場'}, 'Position': {'PositionLat': 25.06388, 'PositionLon': 121.5396}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '五常街'}, 'Position': {'PositionLat': 25.06426, 'PositionLon': 121.53961}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
078,洲子立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '洲子立體停車場'}, 'Position': {'PositionLat': 25.08017, 'PositionLon': 121.57037}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '洲子街'}, 'Position': {'PositionLat': 25.07971, 'PositionLon': 121.56937}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.4000000953674316}]"
103,南港國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '興東街'}, 'Position': {'PositionLat': 25.05633, 'PositionLon': 121.61141}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.200000047683716}, {'EntranceExitName': {'Zh_tw': '南港國小地下停車場'}, 'Position': {'PositionLat': 25.05712, 'PositionLon': 121.61109}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
049,大業立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大業路'}, 'Position': {'PositionLat': 25.1376, 'PositionLon': 121.50308}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2}]"
107,信義國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '信義國小地下停車場'}, 'Position': {'PositionLat': 25.03137, 'PositionLon': 121.56322}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.200000047683716}, {'EntranceExitName': {'Zh_tw': '松勤街'}, 'Position': {'PositionLat': 25.03211, 'PositionLon': 121.56247}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
068,文昌國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文昌國小地下停車場'}, 'Position': {'PositionLat': 25.09965, 'PositionLon': 121.52083}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '文林路615巷'}, 'Position': {'PositionLat': 25.0994, 'PositionLon': 121.52119}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2.0999999046325684}]"
193,松山國小地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '松山國小地下停車場'}, 'Position': {'PositionLat': 25.05051, 'PositionLon': 121.57819}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}]"
016,中山堂地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中山堂地下停車場'}, 'Position': {'PositionLat': 25.04401, 'PositionLon': 121.51045}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '武昌街一段'}, 'Position': {'PositionLat': 25.04416, 'PositionLon': 121.51069}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7000000476837158}]"
088,三張里地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '松平路'}, 'Position': {'PositionLat': 25.03052, 'PositionLon': 121.56685}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
062,忠孝玉成停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '復敦段'}, 'Position': {'PositionLat': 25.045, 'PositionLon': 121.54747}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}]"
087,民有市場地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民有市場地下停車場'}, 'Position': {'PositionLat': 25.06068, 'PositionLon': 121.54705}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '民權東路三段140巷'}, 'Position': {'PositionLat': 25.06089, 'PositionLon': 121.54676}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 10000}]"
086,振興公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '天母西路'}, 'Position': {'PositionLat': 25.11886, 'PositionLon': 121.52316}, 'Type': 255, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 2.0999999046325684}, {'EntranceExitName': {'Zh_tw': '振興公園地下停車場'}, 'Position': {'PositionLat': 25.11859, 'PositionLon': 121.52352}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
030,大稻埕公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '大稻埕公園地下停車場'}, 'Position': {'PositionLat': 25.05839, 'PositionLon': 121.51046}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '歸綏街'}, 'Position': {'PositionLat': 25.05834, 'PositionLon': 121.51032}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}]"
067,雙園國中地下停車場,1,[],[],"[{'EntranceExitName': {}, 'Position': {'PositionLat': 25.02799, 'PositionLon': 121.49152}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.7999999523162842}, {'EntranceExitName': {'Zh_tw': '雙園國中地下停車場'}, 'Position': {'PositionLat': 25.02772, 'PositionLon': 121.49165}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.7999999523162842}]"
024,金華公園地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '金華公園地下停車場'}, 'Position': {'PositionLat': 25.02952, 'PositionLon': 121.53164}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 1.899999976158142}, {'EntranceExitName': {'Zh_tw': '青田街'}, 'Position': {'PositionLat': 25.02966, 'PositionLon': 121.53164}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 1.899999976158142}]"
081,康樂立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '康樂街136巷'}, 'Position': {'PositionLat': 25.07193, 'PositionLon': 121.6191}, 'Type': 255, 'MaxAllowedWidth': 10000, 'MaxAllowedHeight': 2}]"
TTT010,台東火車站四處路外停車場(A區),1,[],[],"[{'EntranceExitName': {'Zh_tw': '新站路南側出入口'}, 'Position': {'PositionLat': 22.79473, 'PositionLon': 121.12454}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 0, 'MaxAllowedWeight': 0, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'E'}, {'EntranceExitName': {'Zh_tw': '新站路北側出入口'}, 'Position': {'PositionLat': 22.79496, 'PositionLon': 121.12426}, 'Type': 1, 'MaxAllowedWidth': 250, 'MaxAllowedHeight': 0, 'MaxAllowedWeight': 0, 'RoadID': '', 'RoadName': '新站路', 'LinkID': '', 'Bearing': 'E'}]"
TTT016,長濱鄉壹號停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '出入口'}, 'Position': {'PositionLat': 23.317, 'PositionLon': 121.45425}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]"
TTT019,台東新生地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '新生路'}, 'Position': {'PositionLat': 22.75288, 'PositionLon': 121.14776}, 'Type': 3, 'RoadID': '', 'RoadName': '新生路', 'LinkID': '', 'Bearing': 'SE'}]"
AO010001,西門地下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '育樂街出入口'}, 'Position': {'PositionLat': 24.99317, 'PositionLon': 121.30454}, 'Type': 1, 'MaxAllowedHeight': 210, 'RoadID': '', 'RoadName': '四維街', 'LinkID': '', 'Bearing': 'W'}]"
AO060007,大興平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '金城街'}, 'Position': {'PositionLat': 24.91157, 'PositionLon': 121.20924}, 'Type': 1, 'RoadID': '', 'RoadName': '金城街', 'LinkID': '', 'Bearing': 'W'}]"
AO020022,龍岡停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '龍文三街'}, 'Position': {'PositionLat': 24.93028, 'PositionLon': 121.25302}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'NW'}]"
AO100005,大園區停四停車場,2,"[{'EntranceName': {'Zh_tw': '園八街'}, 'Position': {'PositionLat': 25.05273, 'PositionLon': 121.17862}, 'Type': 2, 'RoadID': '', 'RoadName': '園八街', 'LinkID': '', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '環區東路'}, 'Position': {'PositionLat': 25.05223, 'PositionLon': 121.17825}, 'Type': 2, 'RoadID': '', 'RoadName': '環區東路', 'LinkID': '', 'Bearing': 'SW'}]",[]
AO100006,大園區停五停車場,2,"[{'EntranceName': {'Zh_tw': '南和路'}, 'Position': {'PositionLat': 25.04803, 'PositionLon': 121.167}, 'Type': 2, 'RoadID': '636868H', 'RoadName': '南和路', 'LinkID': '6368680300000H', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '學九街'}, 'Position': {'PositionLat': 25.04738, 'PositionLon': 121.16701}, 'Type': 2, 'RoadID': '', 'RoadName': '學九街', 'LinkID': '', 'Bearing': 'S'}]",[]
AO030007,中興里停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '萬壽路二段'}, 'Position': {'PositionLat': 24.99382, 'PositionLon': 121.33093}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'W'}]"
AO070018,永豐路停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '永豐路出入口'}, 'Position': {'PositionLat': 24.97453, 'PositionLon': 121.27364}, 'Type': 1, 'RoadID': '', 'RoadName': '永豐路', 'LinkID': '', 'Bearing': 'SW'}]"
AO020037,中壢殯葬園區停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '培英路入口'}, 'Position': {'PositionLat': 24.97615, 'PositionLon': 121.2251}, 'Type': 1, 'RoadID': '', 'RoadName': '培英路', 'LinkID': '', 'Bearing': 'N'}]"
AO010024,新民立體停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '民權路32號'}, 'Position': {'PositionLat': 24.9928, 'PositionLon': 121.31107}, 'Type': 1, 'RoadID': '', 'RoadName': '民權路', 'LinkID': '', 'Bearing': 'N'}]"
AO010022,孔廟停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '公園路42號出入口'}, 'Position': {'PositionLat': 25.00171, 'PositionLon': 121.32716}, 'Type': 1, 'RoadID': '', 'RoadName': '公園路', 'LinkID': '', 'Bearing': 'NE'}]"
AO030006,善捷段停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文學路'}, 'Position': {'PositionLat': 25.04003, 'PositionLon': 121.38998}, 'Type': 1, 'RoadID': '638401H', 'RoadName': '文學路', 'LinkID': '6384010700010H', 'Bearing': 'NW'}]"
AO060006,新榮平面停車場,2,"[{'EntranceName': {'Zh_tw': '安平街'}, 'Position': {'PositionLat': 24.94465, 'PositionLon': 121.21436}, 'Type': 1, 'RoadID': '', 'RoadName': '安平街', 'LinkID': '', 'Bearing': 'NW'}]","[{'ExitName': {'Zh_tw': '安平街'}, 'Position': {'PositionLat': 24.94497, 'PositionLon': 121.21413}, 'Type': 1, 'RoadID': '', 'RoadName': '安平街', 'LinkID': '', 'Bearing': 'NW'}]",[]
AO020038,中壢區五福停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路出入口'}, 'Position': {'PositionLat': 24.95972, 'PositionLon': 121.21048}, 'Type': 1, 'RoadID': '', 'RoadName': '中正路', 'LinkID': '', 'Bearing': 'SE'}]"
AO020013,青昇停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '青昇路'}, 'Position': {'PositionLat': 25.01538, 'PositionLon': 121.21966}, 'Type': 1, 'RoadID': '636788H', 'RoadName': '青峰路', 'LinkID': '6367880100010H', 'Bearing': 'NE'}]"
AO020010,坤慶公園地下停車場,2,"[{'EntranceName': {'Zh_tw': '溪州街'}, 'Position': {'PositionLat': 24.96212, 'PositionLon': 121.23006}, 'Type': 1, 'MaxAllowedWidth': 190, 'RoadID': '', 'RoadName': '溪洲街', 'LinkID': '', 'Bearing': 'SW'}]","[{'ExitName': {'Zh_tw': '溪洲街'}, 'Position': {'PositionLat': 24.96157, 'PositionLon': 121.22915}, 'Type': 1, 'RoadID': '', 'RoadName': '溪洲街', 'LinkID': '', 'Bearing': 'SW'}]",[]
AO050004,舊鄉代停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '中正路'}, 'Position': {'PositionLat': 24.86398, 'PositionLon': 121.21674}, 'Type': 1, 'MaxAllowedWidth': 350, 'MaxAllowedHeight': 450, 'MaxAllowedWeight': 1500, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'W'}]"
AO010016,桃園新站停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '桃園市大林路'}, 'Position': {'PositionLat': 24.98775, 'PositionLon': 121.31454}, 'Type': 1, 'RoadID': '', 'RoadName': '大林路', 'LinkID': '', 'Bearing': 'W'}]"
AO020015,站前西停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '青園路'}, 'Position': {'PositionLat': 25.00961, 'PositionLon': 121.21621}, 'Type': 1, 'RoadID': '636792H', 'RoadName': '青園路', 'LinkID': '6367920100010H', 'Bearing': 'NE'}]"
AO020004,中壢復華站,2,"[{'EntranceName': {'Zh_tw': '復華街入口'}, 'Position': {'PositionLat': 24.97477, 'PositionLon': 121.24825}, 'Type': 1, 'RoadID': '', 'RoadName': '復華街', 'LinkID': '', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '長樂五街出口'}, 'Position': {'PositionLat': 24.97472, 'PositionLon': 121.24879}, 'Type': 1, 'RoadID': '', 'RoadName': '長樂五街', 'LinkID': '', 'Bearing': 'S'}]",[]
AO080017,  五福公園停車場 ,1,[],[],"[{'EntranceExitName': {'Zh_tw': '文化街出入口'}, 'Position': {'PositionLat': 24.90995, 'PositionLon': 121.18421}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'N'}]"
AO080001,新成立體停車場,2,"[{'EntranceName': {'Zh_tw': '新成路53號'}, 'Position': {'PositionLat': 24.91177, 'PositionLon': 121.1468}, 'Type': 1, 'RoadID': '637587H', 'RoadName': '新成路', 'LinkID': '6375870400000H', 'Bearing': 'S'}]","[{'ExitName': {'Zh_tw': '新成路57號'}, 'Position': {'PositionLat': 24.91131, 'PositionLon': 121.14674}, 'Type': 1, 'RoadID': '637587H', 'RoadName': '新成路', 'LinkID': '6375870400000H', 'Bearing': 'S'}]",[]
AO090003,僑愛停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '僑愛一街'}, 'Position': {'PositionLat': 24.92164, 'PositionLon': 121.29397}, 'Type': 1, 'RoadID': '', 'RoadName': '僑愛一街', 'LinkID': '', 'Bearing': 'NW'}]"
AO040005,大竹圍平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '博愛街與明德街交叉口'}, 'Position': {'PositionLat': 25.02388, 'PositionLon': 121.26158}, 'Type': 1, 'RoadID': '', 'RoadName': '博愛街', 'LinkID': '', 'Bearing': 'NW'}]"
AO020024,龍平停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '龍平六街'}, 'Position': {'PositionLat': 24.93146, 'PositionLon': 121.2574}, 'Type': 1, 'RoadID': '', 'RoadName': '龍平六街', 'LinkID': '', 'Bearing': 'NE'}]"
AO060005,大連平面停車場,2,"[{'EntranceName': {'Zh_tw': '上海路'}, 'Position': {'PositionLat': 24.91299, 'PositionLon': 121.20646}, 'Type': 1, 'RoadID': '635088H', 'RoadName': '上海路', 'LinkID': '6350880000030H', 'Bearing': 'N'}]","[{'ExitName': {'Zh_tw': '大連街'}, 'Position': {'PositionLat': 24.91309, 'PositionLon': 121.20716}, 'Type': 1, 'RoadID': '', 'RoadName': '大連街', 'LinkID': '', 'Bearing': 'S'}]",[]
AO020012,正光二街停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '正光二街'}, 'Position': {'PositionLat': 24.95944, 'PositionLon': 121.20543}, 'Type': 1, 'RoadID': '', 'RoadName': '正光二街', 'LinkID': '', 'Bearing': 'S'}]"
AO040007,南崁廣停二平面停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '山鼻路路口'}, 'Position': {'PositionLat': 25.08131, 'PositionLon': 121.28648}, 'Type': 1, 'RoadID': '', 'RoadName': '無名', 'LinkID': '', 'Bearing': 'S'}]"
AO020008,銀河廣場地下停車場,2,"[{'EntranceName': {'Zh_tw': '九和一街35號'}, 'Position': {'PositionLat': 24.96168, 'PositionLon': 121.22348}, 'Type': 1, 'MaxAllowedWidth': 200, 'RoadID': '', 'RoadName': '九和一街', 'LinkID': '', 'Bearing': 'W'}]","[{'ExitName': {'Zh_tw': '元化路'}, 'Position': {'PositionLat': 24.96203, 'PositionLon': 121.22448}, 'Type': 1, 'RoadID': '635636H', 'RoadName': '元化路', 'LinkID': '6356360400000H', 'Bearing': 'E'}]",[]
AO090001,長興停車場,2,"[{'EntranceName': {'Zh_tw': '介壽路人口'}, 'Position': {'PositionLat': 24.90545, 'PositionLon': 121.28429}, 'Type': 1, 'RoadID': '', 'RoadName': '介壽路', 'LinkID': '', 'Bearing': 'E'}]","[{'ExitName': {'Zh_tw': '長興街出口'}, 'Position': {'PositionLat': 24.90537, 'PositionLon': 121.28362}, 'Type': 1, 'RoadID': '', 'RoadName': '長興街', 'LinkID': '', 'Bearing': 'N'}]",[]
AO080011,瑞溪停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '瑞溪路一段'}, 'Position': {'PositionLat': 24.90724, 'PositionLon': 121.16715}, 'Type': 1, 'RoadID': '', 'RoadName': '瑞溪路', 'LinkID': '', 'Bearing': 'NW'}]"
AO080018,楊梅區台66橋下停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '電沿路入口'}, 'Position': {'PositionLat': 24.95593, 'PositionLon': 121.1665}, 'Type': 2, 'RoadID': '', 'RoadName': '電研路', 'LinkID': '', 'Bearing': 'NW'}]"
AO010007,龍安二停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '國強一街'}, 'Position': {'PositionLat': 24.99047, 'PositionLon': 121.27817}, 'Type': 1, 'RoadID': '', 'RoadName': '國強一街', 'LinkID': '', 'Bearing': 'E'}]"
AO020026,雙嶺停車場,1,[],[],"[{'EntranceExitName': {'Zh_tw': '松勇三街出入口'}, 'Position': {'PositionLat': 24.96098, 'PositionLon': 121.1636}, 'Type': 1, 'RoadID': '', 'RoadName': '松勇三街', 'LinkID': '', 'Bearing': 'SE'}]"
AO010009,吉安停車場,2,"[{'EntranceName': {'Zh_tw': '正光路入口'}, 'Position': {'PositionLat': 25.00429, 'PositionLon': 121.29272}, 'Type': 1, 'RoadID': '635884H', 'RoadName': '正光路', 'LinkID': '6358840300010H', 'Bearing': 'SE'}]","[{'ExitName': {'Zh_tw': '文中一路出口'}, 'Position': {'PositionLat': 25.00417, 'PositionLon': 121.29269}, 'Type': 1, 'RoadID': '', 'RoadName': '文中一路', 'LinkID': '', 'Bearing': 'S'}]",[]
